datetime,open,high,low,close,volume
2021-01-21,94.33923800538126,96.17134245112908,93.79795320754808,94.00373077392578,41278000
2021-01-22,94.22390716126573,94.98289955740768,93.53202075390273,94.4908218383789,25442000
2021-01-25,95.46602859693175,95.90889172192621,92.82473139552886,94.4088134765625,38546000
2021-01-26,93.88394013700601,95.6812552646977,93.65554616053853,95.29554748535156,26262000
2021-01-27,93.57031535171541,93.94160539044603,89.91553355427318,90.99859619140625,54966000
2021-01-28,91.65220918111014,94.38049122071503,91.58759842157473,92.60504913330078,35462000
2021-01-29,91.7630469745045,92.31526073740953,89.97517433378358,91.24462890625,32252000
2021-02-01,92.13086155751105,95.55162922057079,91.9996453658914,94.50574493408203,32044000
2021-02-02,95.5599799591913,97.21017469332487,95.15886841904917,95.80602264404297,45474000
2021-02-03,103.03753307550389,105.19967643750734,100.32266777905822,102.89189910888672,82364000
2021-02-04,102.83324054287903,103.31338056530954,101.52600857380574,102.50916290283203,37046000
2021-02-05,102.88841487003155,104.5043132526426,102.35806667282309,104.28014373779297,30702000
2021-02-08,104.6732983476404,105.54993858268581,102.9878140385126,104.02713775634766,24838000
2021-02-09,103.31289263534904,104.63453486130808,103.31289263534904,103.55992126464844,17798000
2021-02-10,104.09176867883805,104.79558529166307,102.54496331937904,104.14991760253906,22710000
2021-02-11,104.35520030634,104.4804552245094,103.25225168540237,104.1752700805664,18914000
2021-02-12,103.89493355840546,104.81795197502099,103.5410419524392,104.5838394165039,17114000
2021-02-16,104.59626952464103,106.99799375343673,104.59626952464103,105.46808624267578,22676000
2021-02-17,104.37955707490315,106.05261092632186,104.32587531039304,105.78668975830078,21418000
2021-02-18,104.89598631696347,106.00663303385406,104.5639602860154,105.2344741821289,22432000
2021-02-19,105.33735582500395,105.89702495655429,104.25081212676479,104.43621063232422,29148000
2021-02-22,102.73929523601173,103.95308091876991,102.49773490386865,102.63392639160156,27350000
2021-02-23,100.65220322456405,103.48536074553871,99.50949016391645,102.93115234375,33348000
2021-02-24,101.48824009069217,104.41832542038962,101.30433568370212,104.13948059082031,24966000
2021-02-25,102.76166068362699,104.1250620769489,100.46730018665102,100.96782684326172,36568000
2021-02-26,101.92015838729012,102.93860245015887,100.20734029545353,101.24119567871094,41670000
2021-03-01,102.21838958148523,103.70952596471437,101.70047209421129,103.46051025390625,28090000
2021-03-02,103.19607883055411,104.59674948249872,102.95103730957902,103.17868041992188,22692000
2021-03-03,102.74973777140723,103.80884906570522,99.90614396795964,100.73670959472656,29684000
2021-03-04,100.57069409135222,103.84472787526857,100.41660362170926,101.84909057617188,42360000
2021-03-05,103.04350005192036,105.2797119326261,101.716139128832,104.80403900146484,43904000
2021-03-08,104.43572787325816,105.81154494814365,100.48321640510687,100.61046600341797,32948000
2021-03-09,102.88841285032791,103.28803783510574,101.78646540364207,102.02852630615234,33946000
2021-03-10,102.9758920839601,103.1369373682278,101.06773982063332,102.14434051513672,25372000
2021-03-11,103.09022144026294,105.65696511927449,103.00671816067047,105.11369323730469,24782000
2021-03-12,103.63398143520917,103.89542784019707,101.77254856015132,102.48680114746094,34516000
2021-03-15,102.50568590231667,102.7422785162963,101.57173854951405,102.71395111083984,25962000
2021-03-16,103.33525814471051,105.55059018882199,102.8884132316246,104.00775909423828,29832000
2021-03-17,103.18813943947377,104.8656680683106,102.09314670348498,103.93619537353516,25980000
2021-03-18,102.44107340234133,103.1617878099549,101.07667844315648,101.20938873291016,27228000
2021-03-19,101.49918011414078,102.04841328359878,100.28788195587265,101.55634307861328,46298000
2021-03-22,101.48874770853398,102.2914713883657,100.70490138356904,101.32720184326172,39096000
2021-03-23,101.97881925148319,103.00283031311082,101.35850595227299,102.04145050048828,27340000
2021-03-24,102.65828310032305,103.2964877947942,101.47456917384957,101.6487808227539,23080000
2021-03-25,101.63636455096797,102.33520586763949,99.94243108283005,101.61399841308594,28378000
2021-03-26,101.34061290464693,101.94352778213864,100.10594759567616,101.17608642578125,29870000
2021-03-29,100.79485345180285,102.31333129854781,100.18547674023857,102.1900634765625,24596000
2021-03-30,102.2735676853814,102.92718369447174,101.59758554017122,102.16968536376953,20732000
2021-03-31,102.34763548044093,104.04787907880126,102.22958565593248,102.82032775878906,29198000
2021-04-01,104.277658578048,106.51387032234167,104.22497036013293,106.25589752197266,33980000
2021-04-05,107.0109090307173,111.20447984109761,106.9452971487137,110.61994934082031,43298000
2021-04-06,110.46836192454357,111.2218861152194,110.08563476749673,110.5802001953125,27060000
2021-04-07,110.64878833038864,112.0837553497293,110.60902378200964,111.81932830810547,25798000
2021-04-08,113.22497679762927,113.5254369124992,112.21696860682204,112.60267639160156,27166000
2021-04-09,112.16825865951799,113.77570819779089,112.01984124730315,113.61863708496094,20888000
2021-04-12,112.6429383217843,113.09375744501008,111.26189567804632,112.07332611083984,31318000
2021-04-13,112.40533913224607,113.1876836357711,112.13792388644819,112.6936264038086,23310000
2021-04-14,113.08579316749778,113.22645180854467,111.79496610342707,112.07579040527344,20220000
2021-04-15,113.17625522366879,114.6483549685361,112.6305033177184,114.1544418334961,27472000
2021-04-16,114.46957456482171,114.64055529607809,113.54755733105192,114.20912170410156,22596000
2021-04-19,113.92182559535301,115.23750651965813,113.71629832689928,114.43975067138672,24688000
2021-04-20,114.71263719477133,114.79763458617698,112.9143284164361,114.00385284423828,21774000
2021-04-21,113.5873210948691,114.08784779974751,112.26120405042649,113.98694610595703,23930000
2021-04-22,113.98396198285258,114.50745397002653,112.15583176422406,112.72594451904297,21096000
2021-04-23,113.49884513921577,115.60383306628212,113.23739872936572,115.08094024658203,28670000
2021-04-26,115.31107116750975,116.37127458563661,115.00837368329525,115.6495590209961,20834000
2021-04-27,116.10982980422443,116.18189593975983,114.53270239735829,114.67436218261719,31972000
2021-04-28,119.64605190343671,121.89433783226372,118.04084739166741,118.29235076904297,59728000
2021-04-29,119.8043705951703,121.10612681603982,119.40424502306847,120.7765884399414,39554000
2021-04-30,119.51409164271861,120.63989935600992,119.39827919597646,119.7939224243164,39142000
2021-05-03,119.42611405237766,120.27009631301624,118.52049408656106,119.05084228515625,33788000
2021-05-04,117.7868664054659,118.2600516849421,114.90201373773644,117.0169448852539,35120000
2021-05-05,117.72124241724487,118.40617405713525,116.87577364349671,117.14069366455078,21806000
2021-05-06,116.8375034126265,118.43152872663799,116.42485613330204,118.36392974853516,20618000
2021-05-07,119.29091851141742,120.10657338248767,118.79387301761984,119.2258071899414,23272000
2021-05-10,118.04283257862302,118.19741602770584,116.04670231019962,116.39115142822266,26006000
2021-05-11,113.91586656734002,115.41395780686969,113.47548348761192,114.75587463378906,32110000
2021-05-12,112.4172717028483,113.59327993013734,110.84362558942284,111.2924575805664,34934000
2021-05-13,112.38646761023419,113.1574357902761,111.47339973986082,112.43021392822266,26670000
2021-05-14,113.91436917602934,115.37120930029695,113.49138452035153,115.1236801147461,26624000
2021-05-17,114.78370813274135,115.48056230344592,114.07193562033636,115.38463592529297,19842000
2021-05-18,116.15485865769732,116.46521630370174,114.47752730521216,114.49095153808594,17302000
2021-05-19,112.55098654616083,115.15351307581795,112.5072478154266,114.7533950805664,19350000
2021-05-20,115.71418181138033,117.31963666393693,115.36873154600815,117.10839080810547,23832000
2021-05-21,117.60046405068795,117.7500721931285,116.42644285950739,116.5621337890625,22832000
2021-05-24,117.65066708661097,120.2094623901581,117.30820504637038,119.62245178222656,21244000
2021-05-25,120.2850015780892,120.92569390549784,119.43952524655678,119.74172973632812,18838000
2021-05-26,119.92887435939423,121.4254336417722,119.91297005622052,120.95751190185547,21856000
2021-05-27,121.12699642286266,121.27909221223887,119.39031794780884,119.4156723022461,38962000
2021-05-28,120.38242536037635,120.68959758281792,119.673140497219,119.8655014038086,24108000
2021-06-01,120.38441807913986,121.17825289017799,119.53348097998783,120.77261352539062,19166000
2021-06-02,121.04597989742894,121.37849887836452,119.49966766080988,120.34862518310547,17158000
2021-06-03,119.04338362506078,119.77528489996406,118.43748810942927,119.52005004882812,18346000
2021-06-04,120.41026553762681,121.96795437433306,120.17416589215145,121.8636245727539,25948000
2021-06-07,121.8417584859886,122.6708300098113,121.33243398791596,122.57588958740234,23850000
2021-06-08,123.26231566461352,123.98774756149372,122.6827604324616,123.40894317626953,25060000
2021-06-09,124.23652135242682,124.50989789460681,123.63161934452977,123.83391571044922,20126000
2021-06-10,123.96364917154023,125.41750882211903,123.96314860690335,125.33499908447266,31234000
2021-06-11,125.5000107421879,125.60289952159651,124.176373822777,124.9537582397461,25240000
2021-06-14,124.92692256553818,125.66453488003266,124.30809575379021,125.60538482666016,22550000
2021-06-15,125.77438555220387,126.11237285413934,124.90604244626195,125.28826904296875,22182000
2021-06-16,125.5014972673806,125.77586734580355,123.41634231213892,124.9537582397461,26316000
2021-06-17,124.78128646919171,126.44489780859621,124.77333052548997,125.62427520751953,25756000
2021-06-18,124.9626931492085,125.64215647323289,123.86670700636805,124.82550811767578,53306000
2021-06-21,124.99699233723088,126.28608267259929,124.39482072047217,125.70777130126953,26256000
2021-06-22,125.70279385032207,126.51794810167414,125.28179628485995,126.2490463256836,20984000
2021-06-23,125.80221141736813,127.04084332785574,125.50596819155516,125.7142333984375,19694000
2021-06-24,126.30273418804512,126.78188827978593,126.20978844205712,126.5298843383789,18934000
2021-06-25,126.2068056714633,126.7515640544985,125.69683652789213,126.24458312988281,33484000
2021-06-28,126.24955142088855,126.58455807082574,125.22941593705409,126.07012176513672,28110000
2021-06-29,126.02339186634258,126.24954846366856,124.6957808166052,125.27384948730469,20950000
2021-06-30,124.91106084882074,125.05664930862362,124.02030611666464,124.57550811767578,24006000
2021-07-01,124.11200175042201,125.71522670319523,124.11200175042201,125.62178039550781,17120000
2021-07-02,126.0899940423144,128.08663236419622,126.01990741761207,127.95838165283203,21160000
2021-07-06,128.68457797798595,129.1170203100961,127.65022943448771,129.00418090820312,21350000
2021-07-07,129.57083067476628,129.86795372695684,128.99325489070154,129.3088836669922,16680000
2021-07-08,127.49215683228786,129.26412505984052,127.28339107088289,128.41368103027344,19780000
2021-07-09,128.18255568989167,129.08220672597358,128.18155456076704,128.80882263183594,15106000
2021-07-12,129.0662977898485,129.9972720539079,128.8341875138626,129.79248046875,16944000
2021-07-13,130.10813539528533,131.26178528394553,129.8650733242066,130.22047424316406,16618000
2021-07-14,131.12208699942977,132.21011719764974,131.11859821601456,131.30201721191406,17912000
2021-07-15,131.71704582559786,131.81148567571742,129.8262920707709,130.49082946777344,16586000
2021-07-16,130.86313161083828,131.40192113294034,130.04847032526575,131.06642150878906,14856000
2021-07-19,130.38050287854094,130.4714539522085,127.77747586923527,128.490234375,25710000
2021-07-20,129.23580944550554,131.22135218567885,128.42503124411968,130.3268280029297,19084000
2021-07-21,130.0141797024396,131.83361071620672,129.82977473329183,131.81695556640625,14742000
2021-07-22,131.86616144899054,132.71561958737274,131.61763870583857,132.54066467285156,13608000
2021-07-23,134.4607214886042,137.98826047751731,133.90453361001,137.00161743164062,26378000
2021-07-26,137.43309047064483,138.88744315818224,136.83763089031996,138.81935119628906,23052000
2021-07-27,139.18365699992773,139.18365699992773,134.30168127557573,135.98814392089844,42164000
2021-07-28,137.74323423185805,138.85065003321708,135.5443145167073,135.57562255859375,54688000
2021-07-29,135.57470584163707,136.34105498806176,135.33353991235862,135.73365783691406,19284000
2021-07-30,134.71027671657984,134.9690838127638,134.01758624334477,134.42198181152344,23954000
2021-08-02,134.6839227811221,135.21675108146707,133.8737361674624,135.18594360351562,20140000
2021-08-03,135.1963719283961,135.529884473543,133.39060786556087,135.47471618652344,19064000
2021-08-04,135.44440338907074,135.73119659065617,134.6148312626251,135.22471618652344,16528000
2021-08-05,135.22471584916215,136.14076430707385,134.7987505100375,136.13082885742188,11866000
2021-08-06,135.48962334585573,136.27003388297035,135.2425871350946,136.2262420654297,13560000
2021-08-09,136.13976711087273,137.50415451780557,135.6225928697626,137.18653869628906,12374000
2021-08-10,137.26357395519253,137.7327849855376,136.41561756498302,137.2804718017578,16034000
2021-08-11,137.4658838143849,138.0272897624969,136.5383982912348,136.87588500976562,15204000
2021-08-12,136.89926105325654,137.60009707824443,135.97078945856555,137.57176208496094,14646000
2021-08-13,137.53992897109532,137.8545565545924,137.18951860534634,137.58815002441406,12580000
2021-08-16,137.18458119338547,138.16922230655683,135.3611756571567,138.0951690673828,18040000
2021-08-17,137.37443790707712,137.8988324920497,135.97924281491333,136.4892120361328,21272000
2021-08-18,136.3052789202125,137.4768276678036,135.61489412448694,135.7630157470703,14934000
2021-08-19,134.66702218303791,136.6397928726728,134.55618504035198,136.10447692871094,18296000
2021-08-20,136.27296967596428,137.7954293922054,135.66061228728196,137.6189727783203,15564000
2021-08-23,138.17716392039438,141.33687952727388,137.92809509729298,140.2657470703125,21090000
2021-08-24,140.70710913374572,142.16246271200032,140.51822943437185,141.5570526123047,15126000
2021-08-25,142.03868022195937,142.46614718016892,141.5978042012234,142.10528564453125,12838000
2021-08-26,141.77577390450756,142.28901952072462,141.25189508173625,141.283203125,14922000
2021-08-27,141.27275284788598,144.15412400379304,141.1808006487077,143.69635009765625,24562000
2021-08-30,143.84943009859143,145.62388605919284,143.74555536215163,144.6099090576172,16916000
2021-08-31,145.02248210309193,145.24863114297526,144.14320237977603,144.60247802734375,26756000
2021-09-01,144.78935778973963,145.95294308213647,144.7540755659081,144.980224609375,15824000
2021-09-02,145.08709524267096,145.4603799770361,143.25499817305862,143.3668212890625,21844000
2021-09-03,143.29424406270525,144.51797293160735,142.6570404392179,143.91952514648438,19104000
2021-09-07,143.89419529183394,144.962354862349,143.68693116749935,144.65914916992188,15170000
2021-09-08,144.5343705002226,144.69094105379753,143.34792611066905,144.0273895263672,15486000
2021-09-09,144.0273684278201,144.8087193872992,143.58053111997643,144.05718994140625,14798000
2021-09-10,144.58409023670188,145.15619016839017,140.90396899302223,141.08241271972656,32896000
2021-09-13,142.35483141103228,143.33897180773752,141.44175602293623,142.6172637939453,20176000
2021-09-14,143.30915268158765,143.87230306656951,142.06107818726272,142.55862426757812,18916000
2021-09-15,142.9095359350923,144.7212613877645,141.41541116166263,144.3479766845703,20648000
2021-09-16,144.26348159339636,144.34200956406175,142.56890350360356,143.52040100097656,20292000
2021-09-17,142.94878799865575,143.3971270468662,140.22796140070582,140.62759399414062,60040000
2021-09-20,138.17884072650594,138.53900454136132,136.24314224514947,138.19554138183594,34918000
2021-09-21,139.28905940844507,139.97955041320444,138.08471604373693,138.8213348388672,18130000
2021-09-22,139.22292919979554,140.74686005937124,138.64759850510433,140.10568237304688,22068000
2021-09-23,140.77273615773464,141.411896547829,140.26276695454098,140.98846435546875,17272000
2021-09-24,140.11314840369118,142.05908577183902,140.01820798114457,141.79017639160156,14950000
2021-09-27,140.7488751558399,141.65797640781545,139.66979428279348,140.66488647460938,18844000
2021-09-28,138.26662015312957,138.78156460489535,134.89813896250934,135.37928771972656,42190000
2021-09-29,136.29950732204898,136.58660387053288,133.45670997217775,133.72610473632812,26338000
2021-09-30,133.53124535469982,134.78876962576143,132.21407806186804,132.47801208496094,35294000
2021-10-01,132.7653219314153,136.26103748065927,132.58936589462218,135.6561279296875,28388000
2021-10-04,134.89762642579402,134.8981269903457,130.39142298266788,132.9745635986328,31530000
2021-10-05,133.2082067155389,136.55034049117003,133.2082067155389,135.37234497070312,24126000
2021-10-06,133.83001106341987,137.0374473617566,133.69182488084488,136.54238891601562,19764000
2021-10-07,138.0424634850866,139.3262752053678,137.74423315481994,138.36305236816406,18250000
2021-10-08,139.0792859885216,139.48785285471473,138.60544853665078,139.2283935546875,18924000
2021-10-11,138.9739249042433,139.93188424027014,137.98629573794014,138.0270538330078,16584000
2021-10-12,138.81236981946336,138.869540362856,135.44488981288612,135.9051513671875,22536000
2021-10-13,136.93603645910213,137.73131229984912,136.1671085200007,137.08514404296875,16380000
2021-10-14,139.12500610366908,140.81447221119504,138.51563699515097,140.57638549804688,21426000
2021-10-15,141.3597365539221,141.3597365539221,140.23094816989584,140.8378448486328,21250000
2021-10-18,140.37905185477072,142.15375039379538,140.37905185477072,142.11572265625,16564000
2021-10-19,142.44478516306327,143.25545709841572,142.2504295851187,142.97215270996094,15316000
2021-10-20,143.37028551531182,143.39538958819384,141.07343728578368,141.57345581054688,17940000
2021-10-21,141.35180502187885,142.00542114284778,140.80007656590288,141.93682861328125,14850000
2021-10-22,139.52166139934215,140.72203050773152,136.35995879183156,137.8058624267578,30182000
2021-10-25,137.99025688855784,138.38321524774156,135.94044495818287,137.95297241210938,21082000
2021-10-26,139.77515105381985,140.0072613336293,138.1840989456318,138.84666442871094,28258000
2021-10-27,139.07578882786706,148.23683275856828,139.07578882786706,145.56224060058594,51850000
2021-10-28,146.42860281128938,146.55336474801925,143.90809314823116,145.26551818847656,32418000
2021-10-29,144.66012773524713,147.73485352870443,144.30871619986272,147.3943634033203,28954000
2021-11-01,147.28949895299627,147.52262556870747,142.73109925747593,142.92445373535156,32272000
2021-11-02,143.95372027855845,146.05234498631833,143.78631933839208,145.0010986328125,21150000
2021-11-03,145.41065117693066,146.0424092180461,144.1963724497734,145.922607421875,17886000
2021-11-04,146.33018947580572,149.0639396755422,145.76852564415267,147.80442810058594,24700000
2021-11-05,148.4709843998348,149.68104639386735,147.77362197456276,148.35914611816406,20408000
2021-11-08,149.1136300943001,150.1420172178661,148.2388252771209,148.46896362304688,18388000
2021-11-09,148.86115024335473,149.48990490122952,146.63538211415988,148.36659240722656,16876000
2021-11-10,147.13514915820247,147.82131701911584,144.46626015846797,145.75958251953125,22708000
2021-11-11,146.23773159345805,147.62473540965163,145.82767817901606,145.880859375,12464000
2021-11-12,146.95795408928322,148.9739704228391,145.58859137303736,148.76123046875,17048000
2021-11-15,149.11364747854304,149.58783385283368,147.77410623822422,148.50526428222656,16248000
2021-11-16,148.28905342974764,148.94714422103235,147.47340613162703,148.1951141357422,17254000
2021-11-17,148.34721872948654,148.74187603552323,147.6851537192404,148.1811981201172,15290000
2021-11-18,148.26466817076883,150.71411248434978,148.118048266662,149.8184356689453,26658000
2021-11-19,150.1077477436041,150.952731199015,149.00181842269515,149.06643676757812,19766000
2021-11-22,149.25455840555446,149.85374939288602,146.13682975500137,146.20941162109375,24608000
2021-11-23,146.2437307661259,146.82129138594215,144.0333585232532,145.88983154296875,18126000
2021-11-24,145.48521901189088,146.13137207265353,144.3410193386797,145.8505401611328,16464000
2021-11-26,144.1586054087714,144.43843619874502,141.6435564082092,141.962158203125,16992000
2021-11-29,143.4458171312951,145.99417617252257,143.4458171312951,145.25059509277344,26276000
2021-11-30,144.59077290032636,145.76204846266546,141.22650883610797,141.6102294921875,41590000
2021-12-01,143.3603404674943,145.63348022586953,140.66387473134853,140.7811737060547,28476000
2021-12-02,140.98596363584957,143.82011494466778,140.1489285982875,142.9269256591797,21250000
2021-12-03,143.64166512863846,144.35492415984507,140.31592917842198,141.67832946777344,26688000
2021-12-06,142.72561889471703,143.4985209664792,139.81591274772742,142.94679260253906,22198000
2021-12-07,145.08758538874017,147.4237054184569,144.84155028139645,147.16175842285156,23258000
2021-12-08,147.45499642572145,148.2751184116575,146.33018229242202,147.84170532226562,18964000
2021-12-09,147.30042870477442,148.7209856490118,146.65726381606413,147.23085021972656,18580000
2021-12-10,148.2189699682397,148.517185124891,146.48675856213023,147.79647827148438,21634000
2021-12-13,147.56683913833254,147.68463867473733,145.49515393571124,145.83761596679688,24104000
2021-12-14,143.91456060870382,144.58258685896453,141.40198403804226,144.11387634277344,24778000
2021-12-15,143.51293533699058,146.64555967476227,141.8622552784733,146.49769592285156,27280000
2021-12-16,147.20199377450166,147.67369245392248,143.24104150387112,143.98263549804688,27400000
2021-12-17,141.87118945828618,143.60648010271456,140.9501657464064,141.95916748046875,43404000
2021-12-20,139.84830965264146,141.76780797422234,139.42125222008215,141.56004333496094,20264000
2021-12-21,142.30413135427608,143.83707270047583,140.89749915699588,143.36831665039062,19548000
2021-12-22,143.2484941650975,146.43255482610797,143.11229510609053,146.08065795898438,18438000
2021-12-23,146.22034496722327,147.69468983963722,146.08252283782883,146.27304077148438,13818000
2021-12-27,146.5921408437165,147.54944793945282,146.37990144197127,147.1890869140625,13256000
2021-12-28,147.49777185785757,147.49777185785757,145.0731881864675,145.58265686035156,18624000
2021-12-29,145.56424016033347,146.31402522473104,144.64470302926233,145.6387939453125,17022000
2021-12-30,145.58463606552,146.1935198875572,144.89722426593647,145.13978576660156,12978000
2021-12-31,144.68399387273715,145.50014177411094,143.82261312977062,143.82460021972656,17298000
2022-01-03,143.62179507398923,144.68995451675943,142.65455249701878,144.21725463867188,25214000
2022-01-04,144.69044268636807,145.7436761113686,142.96633134791006,143.56314086914062,22928000
2022-01-05,143.32902824035205,143.44534125105673,136.7108664708533,136.84010314941406,49642000
2022-01-06,136.68502375765593,138.86059893208267,135.95536740096014,136.7382049560547,29050000
2022-01-07,137.0901073570235,137.43778738049954,134.9866136361773,136.19493103027344,19408000
2022-01-10,134.3007004019638,137.82077703275542,132.35377704186175,137.7551727294922,34096000
2022-01-11,137.36397394504374,139.5002773536226,136.0050624838201,139.19012451171875,23502000
2022-01-12,140.71805122028033,141.9703576538726,140.2781611226026,140.8109893798828,23642000
2022-01-13,141.0023766206964,142.33943034540894,138.09317063385242,138.3088836669922,26566000
2022-01-14,136.6875219953001,140.36615648174055,136.6875219953001,138.96051025390625,23826000
2022-01-18,135.79283357826662,136.57964530141035,134.81564044861102,135.4851531982422,27382000
2022-01-19,136.12934569649425,137.58171127937632,134.69933866803808,134.85043334960938,20796000
2022-01-20,135.7073258448814,137.0970598781225,132.3577299296626,132.71759033203125,21930000
2022-01-21,132.22603200558916,133.96420481535543,129.23283744929668,129.3232879638672,41920000
2022-01-24,125.28281232059689,130.0057461695041,123.905455538837,129.6016387939453,55148000
2022-01-25,127.67656958190479,128.5742335903817,125.63122471742528,125.98661041259766,36008000
2022-01-26,129.82081967957424,132.02272746800077,126.40214555315,128.476318359375,39630000
2022-01-27,130.5847864632732,131.8263688051209,128.18307729899968,128.3580322265625,30248000
2022-01-28,129.23182489910718,132.5824071475178,127.93404291165075,132.50189208984375,30518000
2022-01-31,133.40500014350735,135.04078438140655,131.49237337847632,134.89663696289062,34056000
2022-02-01,137.0205358997762,137.38336939690126,133.7730850887602,137.0637664794922,51204000
2022-02-02,150.96614073681255,151.2012544337193,144.6974028322542,147.16175842285156,89750000
2022-02-03,144.43644571019777,148.23656534422494,141.36470825242586,141.8075714111328,56930000
2022-02-04,142.17189965682851,143.6811777133773,138.99131230553942,142.17091369628906,49224000
2022-02-07,142.85982395780627,142.99650843734943,137.8794334805221,138.1170196533203,44610000
2022-02-08,138.1699656482439,139.01080808143163,136.06422667939887,138.39039611816406,34256000
2022-02-09,140.01746539852522,141.3353913696106,139.54751106306838,140.61715698242188,28628000
2022-02-10,138.675711758513,140.59530147571238,137.23428266284878,137.78350830078125,33018000
2022-02-11,137.9301285023658,138.46022644463116,132.50089835427477,133.33743286132812,38808000
2022-02-14,132.57744048726042,135.36189952196264,132.51432383751728,134.50051879882812,26792000
2022-02-15,136.6591633758954,137.0851286556655,134.73858813559576,135.61935424804688,26578000
2022-02-16,135.62433358190697,137.13088146219286,134.02698630964173,136.6750946044922,25610000
2022-02-17,135.34549554309598,136.0309202560263,131.42082586985504,131.52670288085938,30968000
2022-02-18,132.25138482026347,133.03323640524778,129.53706563331934,129.69656372070312,31858000
2022-02-22,129.21692544167854,131.12136155510387,126.98618185422266,128.6378631591797,38906000
2022-02-23,130.30396474516908,130.97048929691582,126.75008483766662,126.83110046386719,26432000
2022-02-24,124.26136213339099,132.25087322144822,124.0272571855778,131.88951110839844,43166000
2022-02-25,132.73649490609128,134.58899355144914,130.98639964700195,133.72462463378906,26236000
2022-02-28,132.49690455542566,134.83898543390194,132.04037451261885,134.0939178466797,29676000
2022-03-01,133.68536652630314,135.30672582968063,132.5903737263685,133.37521362304688,24640000
2022-03-02,133.81284292430604,134.81413900016688,132.64403972742403,133.9552459716797,23966000
2022-03-03,135.17501995576754,135.90598090949484,132.6425722164985,133.51438903808594,19780000
2022-03-04,132.59435834553437,133.40603151329802,129.63791732959402,131.34129333496094,24446000
2022-03-07,131.1245887121501,131.1245887121501,125.66304937629643,125.71722412109375,39178000
2022-03-08,125.50449511934552,130.47097616933286,125.11704291616846,126.52642059326172,35250000
2022-03-09,130.62354991233454,133.40552119057426,129.319306053636,133.07498168945312,32258000
2022-03-10,130.68567298266956,132.74940976047176,130.62454342863884,131.89797973632812,24266000
2022-03-11,133.20767659507175,133.40699230076996,129.52655517506847,129.70449829101562,26600000
2022-03-14,129.8014380054285,130.25176412624714,125.66602352295322,125.99208068847656,30254000
2022-03-15,126.98668113316643,129.7460209577934,125.82011523983026,128.89434814453125,30292000
2022-03-16,130.22592018915392,132.98054244983442,128.4375544958061,132.90052795410156,32058000
2022-03-17,132.53321051235014,133.9433314416803,131.93476273178302,133.80514526367188,23994000
2022-03-18,133.09289233567608,136.10448651886605,132.1465217568575,135.99314880371094,45900000
2022-03-21,136.03888098576058,136.76953852704068,133.81608571407867,135.67205810546875,26632000
2022-03-22,135.69341812112526,140.66387299735695,135.69341812112526,139.44859313964844,29776000
2022-03-23,138.3163160017534,139.19756748274082,137.35005955838488,137.68505859375,25302000
2022-03-24,138.44955126014432,140.56099359417985,137.22372912663369,140.47698974609375,20544000
2022-03-25,140.91635074048088,141.12064174744353,138.87398674126223,140.6852264404297,19270000
2022-03-28,139.8531810563562,141.13755395453921,139.00190271002464,141.1112060546875,23774000
2022-03-29,142.31456995177135,143.31064802893872,141.64205380775243,142.40353393554688,28678000
2022-03-30,142.02576714858625,142.63266379077837,141.32791943749677,141.80160522460938,21046000
2022-03-31,141.6067513146454,141.80159227082683,138.79397296754152,138.8242950439453,29516000
2022-04-01,139.18268132146338,140.11712932786807,137.97685143591795,139.8686065673828,23480000
2022-04-04,139.99234469657657,143.1925752838543,139.99234469657657,142.793701171875,19076000
2022-04-05,142.5521573447116,142.74152245690146,140.11066100037115,140.22946166992188,19256000
2022-04-06,138.33917374293898,139.0221106421694,135.61199190144615,136.3654022216797,23574000
2022-04-07,135.81072617913154,136.88783510831828,134.06038814371746,135.65863037109375,19448000
2022-04-08,135.44489663094112,135.44489663094112,132.96215682426399,133.2186279296875,16434000
2022-04-11,132.11468753237315,132.153655729596,128.85158261879724,129.02952575683594,24188000
2022-04-12,131.64101475264638,131.64101475264638,126.82216210770937,127.6159439086914,23004000
2022-04-13,127.86641942886897,129.8836793361329,127.67963301421777,129.51611328125,19542000
2022-04-14,129.8774899572719,129.9378762493172,126.36039420632316,126.50105285644531,23484000
2022-04-18,126.6571331079475,127.95144148204578,125.83049617389247,127.20487213134766,14918000
2022-04-19,127.32018023215491,130.1302284744017,126.69838041908582,129.7596893310547,22720000
2022-04-20,130.50824498476922,131.14396208038195,127.13833004868799,127.48770141601562,22610000
2022-04-21,128.5856741486828,129.53750533927763,123.91344199870005,124.1992416381836,30158000
2022-04-22,124.26137160204784,124.71070418020723,118.43649845920615,118.90719604492188,46410000
2022-04-25,118.72378545287056,122.54954768292053,118.06743906775837,122.52171325683594,34522000
2022-04-26,122.02466183368244,122.02466183368244,118.45771443378308,118.7998275756836,49394000
2022-04-27,113.69717777951374,116.80569942876632,112.45580778311724,114.34085083007812,62238000
2022-04-28,116.42295589180131,119.72681863967681,114.46350342636111,118.70588684082031,36790000
2022-04-29,116.88323501833948,118.25706496381653,114.01627389220195,114.28716278076172,33694000
2022-05-02,113.23341798358791,116.64613074230022,112.72941013047,116.46470642089844,30280000
2022-05-03,116.0750336827263,118.59505797941864,115.9378486408969,117.43147277832031,21216000
2022-05-04,117.30621832059788,122.41534485095637,115.05460282921109,121.85070037841797,33232000
2022-05-05,119.51010385960957,120.5168757427822,114.50187941756911,116.05663299560547,43090000
