datetime,open,high,low,close,volume
2018-04-17,41.588408997581446,42.165730499961185,41.569557228263626,42.00078201293945,106421600
2018-04-18,41.89945569390821,42.137456143861954,41.68031060955087,41.906524658203125,83018000
2018-04-19,40.945101352283714,41.32919848189573,40.68589763423721,40.71888732910156,139235200
2018-04-20,40.2004931502313,40.34658991793335,38.98222186094349,39.050559997558594,261964400
2018-04-23,39.31212769234601,39.3333345945109,38.66646777121218,38.93745803833008,146062000
2018-04-24,39.03876679693956,39.19429120893321,37.99016176869321,38.39546585083008,134768000
2018-04-25,38.32006771069586,38.97986545854472,38.27058494708206,38.56277847290039,113528400
2018-04-26,38.67351690991345,39.052900212873844,38.49678562460161,38.69708251953125,111852000
2018-04-27,38.64523928058836,38.723001474028244,37.85112789230711,38.24936294555664,142623200
2018-04-30,38.20460519026829,39.4134451477928,38.13626705650611,38.942161560058594,169709600
2018-05-01,39.21314610125641,39.870585028863154,38.94451463897729,39.847023010253906,214277600
2018-05-02,41.291502795137106,41.8853210111797,40.9545368189417,41.60726547241211,266157600
2018-05-03,41.4446737111615,41.82641221003319,41.10534900300538,41.68267059326172,136272800
2018-05-04,42.00314597351994,43.416996609374756,41.984294200235574,43.31802749633789,224805200
2018-05-07,43.636141826215024,44.222891135779996,43.53481758965198,43.631431579589844,169805600
2018-05-08,43.59137628229113,43.88121467892142,43.28032739177404,43.841156005859375,113611200
2018-05-09,43.95897205391952,44.159265397142114,43.645568074468635,44.14984130859375,92844800
2018-05-10,44.23939119736223,44.859126663527505,44.218180703480805,44.78136444091797,111957200
2018-05-11,44.82395106118769,44.95878295577544,44.341386068147564,44.611053466796875,104848800
2018-05-14,44.71039150392342,44.83339872725097,44.438359977373224,44.5069580078125,83115200
2018-05-15,44.18288522686713,44.25148686697226,43.7854822711913,44.10245895385742,94780800
2018-05-16,44.01493168486649,44.58028695826608,43.99837142543919,44.5140495300293,76732400
2018-05-17,44.471485307081586,44.6867470862778,44.08354270729237,44.23257064819336,69176000
2018-05-18,44.27986270807691,44.42652277704792,44.029119902621154,44.07169723510742,73190800
2018-05-21,44.47148323265444,44.77190330557011,44.21364411635573,44.38396072387695,73603200
2018-05-22,44.56137703820447,44.67965226881062,44.18289485647536,44.27278518676758,60962800
2018-05-23,44.08117554425509,44.58975754192542,43.94160804270139,44.556640625,80233600
2018-05-24,44.65362171582824,44.67017836753173,44.048053246327676,44.5069580078125,92936000
2018-05-25,44.52588663043246,44.86178780942096,44.38868694727268,44.608680725097656,69844000
2018-05-29,44.376871758045915,44.64890336788852,44.20418730778864,44.44783401489258,90056400
2018-05-30,44.40524801906384,44.47148185221354,44.18289003228706,44.353206634521484,74762000
2018-05-31,44.28696048550283,44.525875059390096,44.031485653196825,44.204166412353516,109931200
2018-06-01,44.469108221336874,45.00607499701949,44.41233482946836,45.001346588134766,93770000
2018-06-04,45.33251151845684,45.753570876744824,45.263913501207,45.37745666503906,105064800
2018-06-05,45.67079977882873,45.876597527305044,45.50284736136081,45.727569580078125,86264000
2018-06-06,45.80326450137887,45.90971148131684,45.3987616462465,45.88605499267578,83734400
2018-06-07,45.923898819189205,45.9380912670048,45.498107337356295,45.76304626464844,85388800
2018-06-08,45.22134639221917,45.41768368712843,44.890177225789806,45.346717834472656,106627200
2018-06-11,45.263919355004944,45.410579444316305,44.99425205010877,45.235530853271484,73234000
2018-06-12,45.273376102976336,45.5619678490818,45.21660271359628,45.48390579223633,67644400
2018-06-13,45.51702780682554,45.625842579643674,45.0486590226794,45.11016082763672,86553600
2018-06-14,45.31123621974741,45.31596823906581,44.996623710326915,45.13382339477539,86440400
2018-06-15,44.95166917947453,44.98242188442345,44.53297398917288,44.67017364501953,246876800
2018-06-18,44.44308144476529,44.76005805128447,44.28222532791536,44.646514892578125,73939600
2018-06-19,43.79495297977364,44.0764486108583,43.39518211609701,43.92505645751953,134314000
2018-06-20,44.08117232308161,44.28223801491003,43.934508607866384,44.11665344238281,82514800
2018-06-21,44.29407884484899,44.554285825243845,43.7476477954938,43.87065505981445,102847600
2018-06-22,44.026775972825526,44.03387219875617,43.69087471070367,43.742916107177734,108801600
2018-06-25,43.383351830308534,43.74290953112811,42.75176255111252,43.0923957824707,126652400
2018-06-26,43.28636549150779,44.123752445008655,43.17991490795434,43.62699508666992,98276800
2018-06-27,43.81624418990477,44.30117339347715,43.532384337158994,43.56313705444336,101141200
2018-06-28,43.54893491201409,44.048056455730084,43.47796906225165,43.880104064941406,69460800
2018-06-29,44.06697719592457,44.2798747446439,43.26743921185514,43.78784942626953,90950800
2018-07-02,43.482701801789624,44.30589628804153,43.38807946404778,44.27750778198242,70925200
2018-07-03,44.421792623141066,44.45964154880952,43.41645354545822,43.506343841552734,55819200
2018-07-05,43.82332458710169,44.09535970522767,43.591506212194346,43.856441497802734,66416800
2018-07-06,43.861170360500566,44.57318569407969,43.80912898893294,44.46437454223633,69940800
2018-07-09,44.82630080014565,45.105428539599686,44.77899144204003,45.0817756652832,79026400
2018-07-10,45.11252109813414,45.2473529274678,44.98714608563502,45.02736282348633,63756400
2018-07-11,44.58975627317487,44.892540536298526,44.37922653382369,44.44309616088867,75326000
2018-07-12,44.83340674493447,45.278122748398104,44.78136535689199,45.188232421875,72164400
2018-07-13,45.2000596236482,45.379836663073824,45.15747866647142,45.25919723510742,50055600
2018-07-16,45.3041393514624,45.57143888284523,45.04393243474662,45.15984344482422,60172400
2018-07-17,44.885443578265395,45.38692932908867,44.755340121361314,45.28757858276367,62138000
2018-07-18,45.365644415536565,45.37037643512688,44.92802464500332,45.03920364379883,65573600
2018-07-19,44.87125523932698,45.547789667710234,44.87125523932698,45.38930130004883,81147200
2018-07-20,45.36563974785241,45.51939607872061,44.984793423168234,45.285213470458984,82704800
2018-07-23,45.10542284379519,45.408210638275705,44.840487584280964,45.325416564941406,63957600
2018-07-24,45.52413237332777,45.81035999966293,45.42951363921069,45.65423583984375,74791600
2018-07-25,45.66842011085451,46.09184735246474,45.519392202307905,46.08475112915039,66839600
2018-07-26,46.035078932478655,46.35442345403334,45.79852850450425,45.940460205078125,76304000
2018-07-27,46.12497264164137,46.172282008820225,44.96824110817268,45.1764030456543,96096000
2018-07-30,45.39402326924583,45.46498911575692,44.72458877003278,44.92329025268555,84118000
2018-07-31,45.015551408315694,45.450803370539255,44.788461387887985,45.01318359375,157492000
2018-08-01,47.10428602556714,47.72641117223793,46.67376253103362,47.66490936279297,271742800
2018-08-02,47.4472816772898,49.292375597431416,47.392876093634904,49.058189392089844,249616000
2018-08-03,48.97302524918989,49.3775279901853,48.60637143555113,49.20011520385742,133789600
2018-08-06,49.20249383795133,49.498181901881324,48.98250365093466,49.455604553222656,101701600
2018-08-07,49.514728934264944,49.55730627154574,48.90915690920469,48.99195098876953,102349600
2018-08-08,48.74122560397689,49.1575531363667,48.37930366963562,49.02508544921875,90102000
2018-08-09,49.56441996730602,49.62355758513648,49.0132569359893,49.41066360473633,93970400
2018-08-10,49.22312696657649,49.63616955463809,49.05933415368771,49.26348114013672,98444800
2018-08-13,49.686009827257244,50.075312902796945,49.303827862320645,49.58156204223633,103563600
2018-08-14,49.88778153354862,49.982732084437686,49.43675736149721,49.79045486450195,82992000
2018-08-15,49.66464779498689,50.02546643755546,49.45337972325977,49.906776428222656,115230400
2018-08-16,50.265216769109614,50.75421900677927,50.19875065654081,50.63790512084961,114001600
2018-08-17,50.66639386062462,51.73697648515084,50.599927742417734,51.649147033691406,141708000
2018-08-20,51.77258383451957,52.02895106876091,51.06281627042772,51.14590072631836,121150800
2018-08-21,51.46399481334846,51.55657288661207,50.80645107024782,51.04620361328125,104639200
2018-08-22,50.82306605011585,51.359543615830106,50.761344923935006,51.04857635498047,76072400
2018-08-23,50.95362839243488,51.52334270929257,50.94176228714947,51.15303039550781,75532800
2018-08-24,51.416520556010404,51.48773167368857,51.06282297563626,51.31207275390625,73905600
2018-08-27,51.54707543219164,51.92451245736226,51.35242567838758,51.7346076965332,82100400
2018-08-28,51.98859673347588,52.351787873308055,51.967233401046144,52.15238952636719,91107200
2018-08-29,52.25921004869096,53.05206206974539,52.08355115173743,52.93099594116211,109019200
2018-08-30,52.99509685191441,54.18436961391813,52.793322357936674,53.417633056640625,195175200
2018-08-31,53.76894485254467,54.32916182198235,53.64788235120619,54.034812927246094,173360400
2018-09-04,54.219976721255726,54.40275674720709,53.797440532691446,54.208106994628906,109560400
2018-09-05,54.357664110347386,54.519080821037484,53.434255773129465,53.85441589355469,133332000
2018-09-06,53.70248110255072,53.96834918895152,52.53219933838664,52.9594841003418,137160000
2018-09-07,52.662767245164126,53.498342440262576,52.392154124294194,52.53220748901367,150479200
2018-09-10,52.449117293915904,52.66276149578296,51.385655765808345,51.82718276977539,158066000
2018-09-11,51.75122888857729,53.244351589927355,51.40702850397581,53.13753128051758,142996000
2018-09-12,53.39626733232017,53.41050955532714,52.18562766687996,52.47760772705078,197114800
2018-09-13,53.05918819069494,54.20573423228745,52.83367787441951,53.745216369628906,166825600
2018-09-14,53.588539991573036,53.84728334636249,52.82180353435116,53.1351432800293,127997200
2018-09-17,52.733965988011306,52.9238707140108,51.575554041463995,51.72035598754883,148780400
2018-09-18,51.69900035779827,52.66276641945921,51.539956156302196,51.805824279785156,126286800
2018-09-19,51.86753429821168,52.13339876116158,51.10791895968937,51.836673736572266,108495200
2018-09-20,52.28058336820857,52.76483707510181,52.02183636161945,52.23073196411133,106435200
2018-09-21,52.408761108227836,52.54644195601363,51.58030352525411,51.66813659667969,384986800
2018-09-24,51.46872623091162,52.52269024277131,51.4236234575992,52.4111213684082,110773600
2018-09-25,52.16425006939559,52.893008339135854,52.152380346091256,52.74345779418945,98217600
2018-09-26,52.460980243253154,53.113775246280056,52.166627737921,52.323299407958984,95938800
2018-09-27,53.130402694768456,53.75233724520771,53.063932950702444,53.39863967895508,120724800
2018-09-28,53.3606524678111,53.609902210274825,53.17787246251844,53.58616638183594,91717600
2018-10-01,54.11077996095819,54.45972891318769,53.730974066254866,53.94698715209961,94403200
2018-10-02,53.944602070238616,54.597397034784954,53.79742763731377,54.426483154296875,99152800
2018-10-03,54.609274607090086,55.421113845021594,54.54518098716264,55.088783264160156,114619200
2018-10-04,54.78255454806998,55.155242876065586,53.821164851058356,54.12026596069336,128168000
2018-10-05,54.11316191430005,54.21998222051164,52.36129585275346,53.241973876953125,134322000
2018-10-08,52.74821800655406,53.36303141431904,52.2710818285735,53.1185302734375,118655600
2018-10-09,53.087679273511824,53.949370095842205,52.75772111759417,53.85441589355469,107564000
2018-10-10,53.51969856861734,53.73096663231739,51.28595180853307,51.35953903198242,167962400
2018-10-11,50.9227653439931,52.10491688602584,50.40052999940235,50.90614700317383,212497600
2018-10-12,52.32330683693242,52.907263316289296,51.4734858776768,52.72447967529297,161351600
2018-10-15,52.49896867288773,52.6580128594491,51.57556049458657,51.596923828125,123164000
2018-10-16,51.96961043793188,52.93337644328166,51.454496185595865,52.73397445678711,116736000
2018-10-17,52.76959173072979,52.850300087428536,52.06694511054678,52.506099700927734,91541600
2018-10-18,51.715613684238384,52.16188930147711,50.56194658901227,51.27883529663086,130325200
2018-10-19,51.76309320485567,52.52270864162373,51.613542614038224,52.059818267822266,132314800
2018-10-22,52.17375601076135,53.02120446965428,51.971985155404845,52.37790298461914,115168400
2018-10-23,51.23373370765416,52.995093143663425,50.96549310735206,52.87165451049805,155071200
2018-10-24,52.84078963140297,53.22771656969038,50.92750378220276,51.05806350708008,163702000
2018-10-25,51.68001635720655,52.55120077479414,51.452129897486344,52.17613983154297,119423200
2018-10-26,51.25035981690543,52.26872242811634,50.4836231428747,51.345314025878906,189033600
2018-10-29,52.03133279908018,52.15002282193601,48.9216527514046,50.38154220581055,183742000
2018-10-30,50.122786638404236,51.07942776938506,49.67651469177308,50.633155822753906,146640000
2018-10-31,51.48298005871331,52.33042484927199,51.421258935154796,51.9529914855957,153435600
2018-11-01,51.998093247056666,52.78382052074504,51.46636070706696,52.750587463378906,233292800
2018-11-02,49.74298051932691,50.716236361600885,48.764972440648876,49.25160217285156,365314800
2018-11-05,48.496736939477515,48.51810027114174,47.04159631393305,47.85343551635742,264654800
2018-11-06,47.9317752137491,48.59644002204796,47.87717882105648,48.37092971801758,127531600
2018-11-07,48.89316489943807,49.864048349461974,48.45638651506329,49.83793640136719,133697600
2018-11-08,50.018975263846386,50.052324278753815,49.24956351184435,49.66404724121094,101450400
2018-11-09,48.96371681631605,49.073290598899256,48.17762869897089,48.706451416015625,137463200
2018-11-12,47.40344554572155,47.60592402834233,46.16237886454745,46.252899169921875,204542000
2018-11-13,45.647860121721884,46.969913349271664,45.604980735359135,45.7907829284668,187531600
2018-11-14,46.18858736747711,46.3267486160085,44.29006694824558,44.497310638427734,243204000
2018-11-15,44.876057520211425,45.728843594914814,44.52112587610455,45.5954475402832,185915200
2018-11-16,45.37868906832686,46.443480645908636,45.130953992397366,46.100460052490234,147713200
2018-11-19,45.25957777175542,45.42632285764467,44.06615547692274,44.27339553833008,167701200
2018-11-20,42.489205645373524,43.22765269611012,41.80792988484393,42.15809631347656,271300800
2018-11-21,42.813172055153956,42.9418065585456,42.055671488755785,42.11045837402344,124496800
2018-11-23,41.67215527959916,42.06758187961476,40.99564466604918,41.04090118408203,94496000
2018-11-26,41.50541151846663,41.674537359769296,40.55733995839056,41.59592819213867,179994000
2018-11-27,40.85510181769542,41.63166315620087,40.705033069179756,41.50541305541992,165549600
